1.600000000000000727e-02,-3.787292316548504623e+00,3.281557676150185232e-01,2.908888617871293825e+00,-2.858271948360763814e-01,8.946223338895775701e-01,-3.674265218635051622e-01,-3.662904356802154093e-01,8.999300574408575226e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.671203312329104795e-02,0.000000000000000000e+00,-3.811871780416986044e-01
1.700000000000000816e-02,-3.882522917604149804e+00,2.448808591407920510e-01,7.705726169599035336e-01,-3.057654613812547106e-01,1.626678418024614103e+00,-3.684676894544202108e-01,-3.952828485118959345e-01,1.125154668094496546e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.967512094601754913e-02,0.000000000000000000e+00,-3.913253338659591907e-01
1.800000000000000905e-02,-3.626455792614203144e+00,1.604773420529524708e-01,-1.393776502315883459e+00,-3.158361352180604764e-01,2.257408998245575837e+00,-3.644206063862835410e-01,-4.234774883847758353e-01,1.375027364793748874e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.205963038307983126e-02,0.000000000000000000e+00,-4.015785448514786471e-01
1.900000000000000994e-02,-3.289730987572396792e+00,7.890172547541998704e-02,-3.372231687740547379e+00,-3.167976950640185585e-01,2.768167271717202116e+00,-3.557926005837490635e-01,-4.522457571844901714e-01,1.646193691304332907e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.419334537574326371e-02,0.000000000000000000e+00,-4.120787072980284238e-01
2.000000000000001082e-02,-3.064636440150022345e+00,-1.584838495433360441e-03,-5.683760976472340687e+00,-3.098976266867772278e-01,3.144517147308840688e+00,-3.425167855364221192e-01,-4.818094247237017513e-01,1.936193793978624733e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.614106095610675973e-02,0.000000000000000000e+00,-4.227610948106342859e-01
2.100000000000001171e-02,-3.348930289311232933e+00,-7.880464202744559554e-02,-8.266326026709135633e+00,-2.967386238170163226e-01,3.425226610938293614e+00,-3.242577552859953194e-01,-5.082792308815538007e-01,2.225978260876193826e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.728282940899830478e-02,0.000000000000000000e+00,-4.326155337559617342e-01
2.200000000000001260e-02,-3.266654569845895306e+00,-1.474191289275500749e-01,-1.032180640152616391e+01,-2.782897859926380946e-01,3.582365873080870067e+00,-3.021131500607479037e-01,-5.357004293195124500e-01,2.511991664636477606e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.864761629939273635e-02,0.000000000000000000e+00,-4.422040411353616030e-01
2.300000000000001349e-02,-3.138102888825234693e+00,-2.114429401723429414e-01,-1.253495127039494683e+01,-2.558452192659274038e-01,3.607354781014649348e+00,-2.762871130204475056e-01,-5.641062776041995130e-01,2.798780258875142590e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.017020790463899593e-02,0.000000000000000000e+00,-4.515951064809458071e-01
2.400000000000001438e-02,-2.855939761236052199e+00,-2.676574110332098910e-01,-1.453830351039342261e+01,-2.305441339935137557e-01,3.497013710148951127e+00,-2.473966082723764726e-01,-5.934319654140030043e-01,3.083398962493693052e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.189995572945130142e-02,0.000000000000000000e+00,-4.606965733182887268e-01
2.500000000000001527e-02,-2.777264101095531679e+00,-3.168593156946539757e-01,-1.657997942010624470e+01,-2.037317598517928430e-01,3.276333509713048819e+00,-2.155667231904539460e-01,-6.199095806456678126e-01,3.365877321888453566e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.288774126221983007e-02,0.000000000000000000e+00,-4.690323514792399950e-01
2.600000000000001615e-02,-2.714288319950701300e+00,-3.587294782042755314e-01,-1.851944887175706711e+01,-1.764607454073611192e-01,2.960821282185892578e+00,-1.810955839257305799e-01,-6.468656944472022108e-01,3.649718873739253855e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.389458696593637965e-02,0.000000000000000000e+00,-4.770969166660854466e-01
2.700000000000001704e-02,-2.402045943698048358e+00,-3.828054414629797897e-01,-1.888079862358101124e+01,-1.492576595373207859e-01,2.585770656426890746e+00,-1.458361807379004449e-01,-6.740039945311473435e-01,3.930620689431808534e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.493718389698505511e-02,0.000000000000000000e+00,-4.847692828810413190e-01
2.800000000000001793e-02,-2.671751732228613729e+00,-4.006163337882105990e-01,-1.952523930942657415e+01,-1.232932406639676987e-01,2.213337935327134076e+00,-1.093330146084090515e-01,-7.010128152476469143e-01,4.208176910983553176e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.594799815688024258e-02,0.000000000000000000e+00,-4.920076801634836183e-01
2.900000000000001882e-02,-2.790832733422103473e+00,-4.150611900135709464e-01,-2.041897549961344183e+01,-9.907672888682600432e-02,1.835469100889258742e+00,-7.150145734889996885e-02,-7.273656196477754632e-01,4.479642662291480892e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.685308207285527549e-02,0.000000000000000000e+00,-4.987256823009407758e-01
3.000000000000001971e-02,-2.893772142308097983e+00,-4.226295634640561127e-01,-2.105493705531943505e+01,-7.702679547790189374e-02,1.469531926165560609e+00,-3.264074350559106885e-02,-7.523911365295737896e-01,4.741974250015580927e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.754781436391517735e-02,0.000000000000000000e+00,-5.048424879473899507e-01
3.100000000000002059e-02,-2.425983036116119429e+00,-4.242422975882983449e-01,-2.133978995105220733e+01,-5.706628603379858278e-02,1.074195170493157381e+00,6.411963245216606259e-03,-7.752999620315064178e-01,4.991889456004944270e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.790263662366923358e-02,0.000000000000000000e+00,-5.102901067913961919e-01
3.200000000000002148e-02,-2.262195204516874281e+00,-4.238196828428610341e-01,-2.195958883355955749e+01,-3.970073066942079315e-02,6.803259320738390681e-01,4.608287036242018908e-02,-7.952428880924076182e-01,5.226032956720918499e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.777516274684439568e-02,0.000000000000000000e+00,-5.150203909870316732e-01
3.300000000000002237e-02,-2.080559379690873012e+00,-4.162721364063634577e-01,-2.215270571385826770e+01,-2.500746643978320888e-02,3.034636935085155418e-01,8.575575962390935558e-02,-8.113993496239125802e-01,5.441282107223983644e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.702710715245307038e-02,0.000000000000000000e+00,-5.190102008571843006e-01
3.400000000000002326e-02,-1.800386678010188035e+00,-4.039589065665135093e-01,-2.213943252010677654e+01,-1.292746421747069038e-02,-5.722768664832513646e-02,1.249050035995038915e-01,-8.230943172577757094e-01,5.635155512628601260e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.554603027617588284e-02,0.000000000000000000e+00,-5.222636294503023580e-01
3.500000000000002415e-02,-1.455767568347915653e+00,-3.858365274851168203e-01,-2.179505368138121213e+01,-3.326013088265579367e-03,-3.981122014927704900e-01,1.628177594315132759e-01,-8.299224765994042130e-01,5.806245014891584511e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.326786385593377970e-02,0.000000000000000000e+00,-5.248109734078032496e-01
3.600000000000002504e-02,-1.049861330860489828e+00,-3.621936580685610751e-01,-2.113045594548118089e+01,4.006110038882708044e-03,-7.175143717593703840e-01,1.987333312553956621e-01,-8.318507867760510655e-01,5.954542565423147638e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.019557189527473651e-02,0.000000000000000000e+00,-5.267057484605038864e-01
3.700000000000002592e-02,-5.921143888275312017e-01,-3.335399403846645017e-01,-2.017224332915540330e+01,9.333876397505356387e-03,-1.015101659578773186e+00,2.318925319521432105e-01,-8.292649895833590357e-01,6.081554188008988504e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.640759760939445921e-02,0.000000000000000000e+00,-5.280216650366271747e-01
3.800000000000002681e-02,-9.841928578885586476e-02,-3.005866166005350393e-01,-1.896365642484203917e+01,1.295668273875925924e-02,-1.291172095823975408e+00,2.615871321585299669e-01,-8.229443305144749088e-01,6.190154391521458521e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.205331978710463603e-02,0.000000000000000000e+00,-5.288509690638929506e-01
3.900000000000002770e-02,4.114335973867087048e-01,-2.642373593504898088e-01,-1.756461371768210000e+01,1.518729462598857397e-02,-1.545955704202283343e+00,2.872064464903881231e-01,-8.139698577141528668e-01,6.284213932693263338e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.733635630258207050e-02,0.000000000000000000e+00,-5.293034212896507995e-01
4.000000000000002859e-02,9.154388575935212824e-01,-2.255714764369765868e-01,-1.604716963568915844e+01,1.633247705141202544e-02,-1.779006951613751442e+00,3.082807043775254163e-01,-8.035813227378858503e-01,6.368132641602810562e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.248666152750224911e-02,0.000000000000000000e+00,-5.295033723788897806e-01
4.100000000000002948e-02,1.391423808935586814e+00,-1.858290135703549451e-01,-1.448829980256570948e+01,1.667708010998991686e-02,-1.988755588257695051e+00,3.245200416082293926e-01,-7.930369692573425722e-01,6.446351989295264762e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.773433775567955728e-02,0.000000000000000000e+00,-5.295838376345787246e-01
4.200000000000003036e-02,1.819182454390602999e+00,-1.463326026856052453e-01,-1.296309996565382505e+01,1.647005887119017825e-02,-2.172270125006539931e+00,3.358401176533458710e-01,-7.834872926756029088e-01,6.523001307061978560e-01,0.000000000000000000e+00,0.000000000000000000e+00,-5.328458197655683293e-02,0.000000000000000000e+00,-5.296769967129368872e-01
4.300000000000003125e-02,2.181724923481753731e+00,-1.083937147316650085e-01,-1.153917491661720618e+01,1.591359015175825703e-02,-2.325261902467160358e+00,3.423700548953972911e-01,-7.758947751242413204e-01,6.601647084355678485e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.930317700996567076e-02,0.000000000000000000e+00,-5.299031892991514781e-01
4.400000000000003214e-02,2.466452970684547719e+00,-7.318745046361022077e-02,-1.027457335385926918e+01,1.515421343496126463e-02,-2.442342348258283113e+00,3.444379811176007666e-01,-7.709877014755974756e-01,6.685187419530316255e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.590812750960360233e-02,0.000000000000000000e+00,-5.303604251003877224e-01
4.500000000000003303e-02,2.665574610395909261e+00,-4.166744864380921703e-02,-9.216339230105552005e+00,1.427842389937601132e-02,-2.517507162837593349e+00,3.425390040888044441e-01,-7.692427850396839073e-01,6.775833328659434107e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.316706730292080296e-02,0.000000000000000000e+00,-5.311162456870706094e-01
4.600000000000003392e-02,2.777453654683374573e+00,-1.453039233310617420e-02,-8.399182879617512754e+00,1.331453446243920959e-02,-2.544803207184894944e+00,3.372924166708850535e-01,-7.708871367792612395e-01,6.875122361239950353e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.109879737002994360e-02,0.000000000000000000e+00,-5.322029694923048337e-01
4.700000000000003481e-02,2.806026579830098289e+00,7.809696203743926764e-03,-7.842425047143715133e+00,1.223980459629295421e-02,-2.519087528572236057e+00,3.293942050250222020e-01,-7.759087737194594325e-01,6.983933674423863369e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.967649491552822927e-02,0.000000000000000000e+00,-5.336165140123397821e-01
4.800000000000003569e-02,2.760826467642536919e+00,2.519759899928332089e-02,-7.547494431382470559e+00,1.099318937087317635e-02,-2.436791850964369122e+00,3.195716791134298740e-01,-7.840701857917266038e-01,7.102480383074581960e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.883161371387636174e-02,0.000000000000000000e+00,-5.353186040031423509e-01
4.900000000000003658e-02,2.655122955245830418e+00,3.771151929374264022e-02,-7.495979903346975171e+00,9.492150644066374432e-03,-2.296597304616156521e+00,3.085424971483942680e-01,-7.949210785045308647e-01,7.230284594384014385e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.845741382742424996e-02,0.000000000000000000e+00,-5.372419604876745858e-01
5.000000000000003747e-02,2.504507704386571998e+00,4.565033434945996171e-02,-7.651688228790128221e+00,7.651168510792014446e-03,-2.099955182171720391e+00,2.969751478026331215e-01,-8.078149223857252759e-01,7.366136897943238449e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.841359481887587912e-02,0.000000000000000000e+00,-5.392981888254747558e-01
5.100000000000003836e-02,2.325589114635078225e+00,4.952763952739287767e-02,-7.966209595368058061e+00,5.399924931350039148e-03,-1.851409643196462840e+00,2.854493339214536629e-01,-8.219304576224183423e-01,7.508088305383946448e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.853148478620226081e-02,0.000000000000000000e+00,-5.413876821450027688e-01
5.200000000000003925e-02,2.134958507347511247e+00,5.004642092604152243e-02,-8.386384254473934874e+00,2.699629826581426834e-03,-1.558693360266475869e+00,2.744190869586068948e-01,-8.363058672780984137e-01,7.653518635345478716e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.862102513768590067e-02,0.000000000000000000e+00,-5.434106781138688946e-01
5.300000000000004013e-02,1.948998410935896874e+00,4.805059711263799660e-02,-8.861683138473077648e+00,-4.444063439502619894e-04,-1.232582576360451210e+00,2.641836273890139641e-01,-8.498955925239580766e-01,7.799301991586958804e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.848184069232832988e-02,0.000000000000000000e+00,-5.452779863061529841e-01
5.400000000000004102e-02,1.783661604539982903e+00,4.445676524482694569e-02,-9.348704528613316356e+00,-3.975312939020573047e-03,-8.865013392181857466e-01,2.548717980426777885e-01,-8.616526870669286575e-01,7.942114238994789632e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.791793572340315666e-02,0.000000000000000000e+00,-5.469195400789617079e-01
5.500000000000004191e-02,1.653735806993165580e+00,4.018464911795626565e-02,-9.812442037630589198e+00,-7.783328499077128530e-03,-5.358734034205048236e-01,2.464428568662580810e-01,-8.706365252084057316e-01,8.078839058310463006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.675680831011962635e-02,0.000000000000000000e+00,-5.482889982998591094e-01
5.600000000000004280e-02,1.570557150914072553e+00,3.608554468138594484e-02,-1.022510069713390024e+01,-1.171000487517355818e-02,-1.972348682552280685e-01,2.387040575300639067e-01,-8.761331180454315914e-01,8.206990158973183069e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.487137829898183383e-02,0.000000000000000000e+00,-5.493637419814151324e-01
5.700000000000004369e-02,1.540111241023904398e+00,3.288792899603622255e-02,-1.056596141743112049e+01,-1.555806907668098350e-02,1.128346399023744395e-01,2.313408554208326307e-01,-8.777652327720509851e-01,8.325033614089125678e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.220142619169479720e-02,0.000000000000000000e+00,-5.501414586995455602e-01
5.800000000000004458e-02,1.562328111212549553e+00,3.115181352785494767e-02,-1.082289353695868073e+01,-1.910658407453021818e-02,3.788686101661040140e-01,2.239562382214694003e-01,-8.755643314731291760e-01,8.432521495482471208e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.876933391481192870e-02,0.000000000000000000e+00,-5.506360071850022742e-01
5.900000000000004546e-02,1.631506639961082028e+00,3.122042214100353985e-02,-1.099405652749591233e+01,-2.212982943294260901e-02,5.876482718938396133e-01,2.161172626037934086e-01,-8.699805916865496203e-01,8.530024142417285127e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.468416688169520340e-02,0.000000000000000000e+00,-5.508751193301408833e-01
6.000000000000004635e-02,1.738636534917498810e+00,3.319514879425320558e-02,-1.108910772146360557e+01,-2.441894360524254209e-02,7.291981338501570820e-01,2.074046950939065215e-01,-8.618222553147955045e-01,8.618918596403200016e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.013030520634093851e-02,0.000000000000000000e+00,-5.509004991399493179e-01
6.100000000000004724e-02,1.872975294420817338e+00,3.692468617471783565e-02,-1.112643663056446997e+01,-2.580282381076024617e-02,7.975611672709734812e-01,1.974627579373307573e-01,-8.521360532538547750e-01,8.701106039583915708e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.534194271832640261e-02,0.000000000000000000e+00,-5.507683666664368038e-01
6.200000000000004813e-02,2.023534285733793237e+00,4.204425800815707326e-02,-1.112822008567653320e+01,-2.616705741100593813e-02,7.912884829200818038e-01,1.860427284829455075e-01,-8.420597132372804605e-01,8.778714239973456346e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.057050617018961275e-02,0.000000000000000000e+00,-5.505476707160551486e-01
6.300000000000004208e-02,2.178786056334735655e+00,4.803262170743083370e-02,-1.111398659097397967e+01,-2.546745464958190611e-02,7.136139000797413479e-01,1.730352970356644482e-01,-8.326812716056164465e-01,8.853820019108163963e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.053709733248764657e-03,0.000000000000000000e+00,-5.503144187922084374e-01
6.400000000000004297e-02,2.326468548363563649e+00,5.429875430187334345e-02,-1.109665833791653355e+01,-2.373726868772763759e-02,5.722881518441713666e-01,1.584855857225540843e-01,-8.249290862693777759e-01,8.928217770850508384e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.992226872731574228e-03,0.000000000000000000e+00,-5.501427494972306320e-01
6.500000000000004385e-02,2.453928982389417701e+00,6.026955956870131553e-02,-1.108190741284909464e+01,-2.108719053696778145e-02,3.790651559023329731e-01,1.425883681042224294e-01,-8.195024308916210032e-01,9.003268310569816357e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.464277325770167726e-03,0.000000000000000000e+00,-5.500951274685172976e-01
6.600000000000004474e-02,2.549494892045029548e+00,6.546300267967777864e-02,-1.106998799096238528e+01,-1.769824256805872797e-02,1.488582414241558793e-01,1.256652074719765422e-01,-8.168355344580744415e-01,9.079801186638335464e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.223226466522109201e-03,0.000000000000000000e+00,-5.502138153832569767e-01
6.700000000000004563e-02,2.604251265449449626e+00,6.954158711611964361e-02,-1.105796143585027203e+01,-1.380794418695266076e-02,-1.013750426862852494e-01,1.081275921017367941e-01,-8.170892867111713143e-01,9.158090383569592596e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.249817953168930462e-03,0.000000000000000000e+00,-5.505157696062963346e-01
6.800000000000004652e-02,2.612806198624592735e+00,7.233220145874921791e-02,-1.104076277905243764e+01,-9.689608068587086259e-03,-3.539169439510915227e-01,9.043202403795606859e-02,-8.201600477041723902e-01,9.237866822459100957e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.564515045142626570e-03,0.000000000000000000e+00,-5.509915703937489084e-01
6.900000000000004741e-02,2.572144126402437614e+00,6.411051046170526679e-02,-1.164786123572110732e+01,-7.260188363815355331e-03,-5.922656545711889597e-01,7.577635068812887953e-02,-8.257000027780971863e-01,9.318360965745798863e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.238796853199781278e-03,0.000000000000000000e+00,-5.516083288330280165e-01
7.000000000000004829e-02,2.468228416354252275e+00,6.474391163500581303e-02,-1.156617881226372369e+01,-5.156745011457869281e-03,-8.002880724695364822e-01,6.179354072628535921e-02,-8.331470200575490370e-01,9.398378379975446117e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.389695841534185183e-03,0.000000000000000000e+00,-5.523158296383769983e-01
7.100000000000004918e-02,2.357575624012859361e+00,6.525587354524334249e-02,-1.144823518864359357e+01,-3.451991275379061308e-03,-9.693451666403835043e-01,4.854583398721858123e-02,-8.417643293952131733e-01,9.476418978934065818e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.173062657598005598e-03,0.000000000000000000e+00,-5.530546456748882678e-01
7.200000000000005007e-02,2.248469844125868811e+00,6.577900814407751373e-02,-1.129504738862237367e+01,-2.174316550887677845e-03,-1.094146387023595235e+00,3.602961608028525803e-02,-8.506947177451745778e-01,9.550859933924599199e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.774528170240858904e-03,0.000000000000000000e+00,-5.537648297980617418e-01
7.300000000000005096e-02,2.146506104119182190e+00,6.642280008344152165e-02,-1.110556299715505091e+01,-1.307746108330536203e-03,-1.172720034319909121e+00,2.418470014382757133e-02,-8.470913345867180366e-01,9.582652936019715462e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.597822850807138928e-03,0.000000000000000000e+00,-5.536362048794658541e-01
7.400000000000005185e-02,2.054948466610108770e+00,6.726551642725056568e-02,-1.087896226553232637e+01,-7.967064158819443321e-04,-1.206153768411017513e+00,1.290700200605592561e-02,-8.418951584456009218e-01,9.609013077072184883e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.170250259234879159e-02,0.000000000000000000e+00,-5.533945937541293603e-01
7.500000000000005274e-02,1.975665695891496654e+00,6.835070904284558380e-02,-1.061729655944237649e+01,-5.544517649698340808e-04,-1.198160346468831294e+00,2.062160794834039246e-03,-8.355446040174786537e-01,9.631583746101872734e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.401416619088324822e-02,0.000000000000000000e+00,-5.530646064056363720e-01
7.600000000000005362e-02,1.910104192207696228e+00,6.968337799297502633e-02,-1.032751494925417646e+01,-4.738078844194309460e-04,-1.154522209909789154e+00,-8.500884172244899117e-03,-8.285602678203627391e-01,9.652079889877412944e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.643851470691930217e-02,0.000000000000000000e+00,-5.526773355001433075e-01
7.700000000000005451e-02,1.859989878082096482e+00,7.122351889258814184e-02,-1.002218055525141516e+01,-4.390908062712162402e-04,-1.082464260589066640e+00,-1.893608830226681944e-02,-8.214854116424328279e-01,9.672190039411443507e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.887492295370046119e-02,0.000000000000000000e+00,-5.522683843542640636e-01
7.800000000000005540e-02,1.827885295824965839e+00,7.288619883387037479e-02,-9.718785904423972610e+00,-3.391383763071891900e-04,-9.899998834926126978e-01,-2.938567543320879175e-02,-8.148313486922391657e-01,9.693468895165280319e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.122830989950248715e-02,0.000000000000000000e+00,-5.518748036724152595e-01
7.900000000000005629e-02,1.818027147453622927e+00,8.425413803307023330e-02,-8.801031161068843645e+00,1.553257086596038878e-03,-8.846387767808578939e-01,-4.270768593961123127e-02,-8.090344776032127871e-01,9.717233538541754090e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.341780841227833476e-02,0.000000000000000000e+00,-5.515314072455004268e-01
8.000000000000005718e-02,1.848288639063959904e+00,8.541609060541141552e-02,-8.592840728763587066e+00,3.673828376456758638e-03,-7.748811886233688551e-01,-5.619722040826655857e-02,-8.044270530622510407e-01,9.744479456754713276e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.538213266716557448e-02,0.000000000000000000e+00,-5.512671157447206483e-01
