1.200000000000000372e-02,-2.401216580599854211e+00,5.803039997818723039e-01,4.387366694116508370e+00,-1.789361179984050587e-01,-2.192328383724365448e+00,-3.415085476162839084e-01,-2.524202697857944044e-01,2.568008436848365217e-02,0.000000000000000000e+00
1.300000000000000461e-02,-4.498433523553293512e+00,5.246204406797750908e-01,4.749373877506081421e+00,-2.397363239384984190e-01,-1.322932776225797413e+00,-3.581767984872489818e-01,-2.806001610400923330e-01,3.783189191256181028e-02,0.000000000000000000e+00
1.400000000000000550e-02,-3.225294156345945407e+00,4.570933036496110935e-01,5.716925890162814383e+00,-2.867285994113162317e-01,-4.509132506181344757e-01,-3.724356316198372263e-01,-3.089892952905807233e-01,5.258055186402686709e-02,0.000000000000000000e+00
1.500000000000000638e-02,-3.420616302558793898e+00,3.842380224523208598e-01,5.604921920572811800e+00,-3.211024164978119044e-01,4.781832969944222467e-01,-3.826172292986650403e-01,-3.375488339938175764e-01,6.998114803733636313e-02,0.000000000000000000e+00
1.600000000000000727e-02,-3.541742096611779633e+00,3.052748070323058616e-01,4.784295136616891320e+00,-3.430916299479211951e-01,1.405865313056761989e+00,-3.882965237850399265e-01,-3.662904356802154093e-01,8.999300574408575226e-02,0.000000000000000000e+00
1.700000000000000816e-02,-3.610732364115398330e+00,2.235833189594439996e-01,3.511777673381344389e+00,-3.533994877024996817e-01,2.286641063073842517e+00,-3.893432579958862605e-01,-3.952828485118959345e-01,1.125154668094496546e-01,0.000000000000000000e+00
1.800000000000000905e-02,-5.516628502734389095e+00,1.399633323491897563e-01,9.916960627473234702e-01,-3.545513390441385471e-01,3.224729145245066153e+00,-3.837575373806886847e-01,-4.234774883847758353e-01,1.375027364793748874e-01,0.000000000000000000e+00
1.900000000000000994e-02,-3.493937487676427089e+00,5.824886318414394804e-02,-1.508219856072075260e-01,-3.448160480153459329e-01,3.889450797623176914e+00,-3.754879443149850560e-01,-4.522457571844901714e-01,1.646193691304332907e-01,0.000000000000000000e+00
2.000000000000001082e-02,-3.335487632293793858e+00,-2.195887749385409815e-02,-2.516449881831479107e+00,-3.274399599107979952e-01,4.393607820511612694e+00,-3.628124249687582625e-01,-4.818094247237017513e-01,1.936193793978624733e-01,0.000000000000000000e+00
2.100000000000001171e-02,-5.781140529551819895e+00,-2.025586191868886110e-01,-1.937335921806605299e+01,-3.078526913458124459e-01,4.554481154309558022e+00,-3.302409990768092607e-01,-5.082792308815538007e-01,2.225978260876193826e-01,0.000000000000000000e+00
2.200000000000001260e-02,1.594546692996061665e-01,-2.637311710965234979e-01,-1.725612449864136266e+01,-2.796428563664624667e-01,4.114977418485255001e+00,-3.010377169349172100e-01,-5.357004293195124500e-01,2.511991664636477606e-01,0.000000000000000000e+00
2.300000000000001349e-02,-1.131185473135231767e+00,-2.911357250955499132e-01,-1.503517797674055423e+01,-2.493519223980791844e-01,3.784649958490464261e+00,-2.718967404619040407e-01,-5.641062776041995130e-01,2.798780258875142590e-01,0.000000000000000000e+00
2.400000000000001438e-02,-9.743486821221960525e-01,-3.477723360589223822e-01,-1.739836699715511514e+01,-2.177279156389030634e-01,3.312585505298252020e+00,-2.396774811465680055e-01,-5.934319654140030043e-01,3.083398962493693052e-01,0.000000000000000000e+00
2.500000000000001527e-02,-6.263554794170904216e+00,-3.879600128678014626e-01,-2.022072858179514654e+01,-1.895123878002027973e-01,3.285277933288954788e+00,-2.000269267943967366e-01,-6.199095806456678126e-01,3.365877321888453566e-01,0.000000000000000000e+00
2.600000000000001615e-02,-2.718984901958403366e+00,-3.808700619687389044e-01,-1.577050861155338168e+01,-1.586032517041391365e-01,2.977257934482527624e+00,-1.668504715325656584e-01,-6.468656944472022108e-01,3.649718873739253855e-01,0.000000000000000000e+00
2.700000000000001704e-02,-2.325215553908790866e+00,-4.166547934884848869e-01,-1.861967101530648705e+01,-1.289538204353924689e-01,2.536530142411636657e+00,-1.310828875928821136e-01,-6.740039945311473435e-01,3.930620689431808534e-01,0.000000000000000000e+00
2.800000000000001793e-02,-2.694997226842565929e+00,-4.221813762594798791e-01,-1.904182633723742768e+01,-1.015404863200022878e-01,2.121318436588087497e+00,-9.485248989997843716e-02,-7.010128152476469143e-01,4.208176910983553176e-01,0.000000000000000000e+00
2.900000000000001882e-02,-2.707180886271222775e+00,-4.337701834302968851e-01,-2.056758108273543684e+01,-7.669230659813711104e-02,1.682648793264152509e+00,-5.718909349575988788e-02,-7.273656196477754632e-01,4.479642662291480892e-01,0.000000000000000000e+00
3.000000000000001971e-02,-2.705729820845493627e+00,-4.406605025900698913e-01,-2.191114439833970806e+01,-5.472981546648085505e-02,1.238485545240050278e+00,-1.810103232152470917e-02,-7.523911365295737896e-01,4.741974250015580927e-01,0.000000000000000000e+00
3.100000000000002059e-02,-2.658716767025290473e+00,-4.433182517739309714e-01,-2.298685673630551562e+01,-3.582183264540902967e-02,8.039748967195433638e-01,2.235303280149178451e-02,-7.752999620315064178e-01,4.991889456004944270e-01,0.000000000000000000e+00
3.200000000000002148e-02,-2.537603216006048878e+00,-4.418400943488319244e-01,-2.370053135709698466e+01,-1.999866763293167704e-02,3.906502074876855857e-01,6.399394435999675168e-02,-7.952428880924076182e-01,5.226032956720918499e-01,0.000000000000000000e+00
3.300000000000002237e-02,-2.321995485070127874e+00,-4.355842873491531653e-01,-2.397253987860921143e+01,-7.186804626662235754e-03,5.961614111709254323e-03,1.064188321331867998e-01,-8.113993496239125802e-01,5.441282107223983644e-01,0.000000000000000000e+00
3.400000000000002326e-02,-2.003742770982142929e+00,-4.234560705637739342e-01,-2.375798255421506155e+01,2.771418450338004186e-03,-3.467862419387283679e-01,1.489296572865209667e-01,-8.230943172577757094e-01,5.635155512628601260e-01,0.000000000000000000e+00
3.500000000000002415e-02,-1.585663732251118674e+00,-4.040873541102243949e-01,-2.306925753912286581e+01,1.009270664083037825e-02,-6.680896234350786056e-01,1.905001407136800162e-01,-8.299224765994042130e-01,5.806245014891584511e-01,0.000000000000000000e+00
3.600000000000002504e-02,-1.081106585965955436e+00,-3.766439145143657408e-01,-2.196849743662687970e+01,1.505230193963883259e-02,-9.614344497106552812e-01,2.298585996394701403e-01,-8.318507867760510655e-01,5.954542565423147638e-01,0.000000000000000000e+00
3.700000000000002592e-02,-5.088573056487786239e-01,-3.411793291235093450e-01,-2.055083981829356432e+01,1.797882186098336346e-02,-1.232092243241598162e+00,2.656460050220095792e-01,-8.292649895833590357e-01,6.081554188008988504e-01,0.000000000000000000e+00
3.800000000000002681e-02,1.067297899642853931e-01,-2.990490778609800060e-01,-1.890909439972251249e+01,1.925953590312290409e-02,-1.485595364980319522e+00,2.966399498559668113e-01,-8.229443305144749088e-01,6.190154391521458521e-01,0.000000000000000000e+00
3.900000000000002770e-02,7.390102103515022725e-01,-2.525463926163299400e-01,-1.712379269547977501e+01,1.932220469391400519e-02,-1.726196355180301234e+00,3.219384648243340807e-01,-8.139698577141528668e-01,6.284213932693263338e-01,0.000000000000000000e+00
4.000000000000002859e-02,1.353332554028762846e+00,-2.042318084245125509e-01,-1.526516703933941876e+01,1.859141580500203034e-02,-1.955536157425948662e+00,3.410546859172990941e-01,-8.035813227378858503e-01,6.368132641602810562e-01,0.000000000000000000e+00
4.100000000000002948e-02,1.918752653304296896e+00,-1.567810749349652089e-01,-1.340473057304772730e+01,1.745583094081743988e-02,-2.171897981474485206e+00,3.539450397689670735e-01,-7.930369692573425722e-01,6.446351989295264762e-01,0.000000000000000000e+00
4.200000000000003036e-02,2.399347814380704769e+00,-1.123068565075374670e-01,-1.161466231396334692e+01,1.622939577960735152e-02,-2.370054154964337911e+00,3.609399464238643440e-01,-7.834872926756029088e-01,6.523001307061978560e-01,0.000000000000000000e+00
4.300000000000003125e-02,2.776533346685517323e+00,-7.209171484870072200e-02,-9.982112807009819733e+00,1.511931424563091667e-02,-2.541874469671368431e+00,3.626119754517682647e-01,-7.758947751242413204e-01,6.601647084355678485e-01,0.000000000000000000e+00
4.400000000000003214e-02,3.036309831085983735e+00,-3.679724142864160275e-02,-8.583541734285640601e+00,1.422324270457253625e-02,-2.677298716053408967e+00,3.596722361578939542e-01,-7.709877014755974756e-01,6.685187419530316255e-01,0.000000000000000000e+00
4.500000000000003303e-02,3.174185781169535314e+00,-6.662725444008074649e-03,-7.480559207888374473e+00,1.353873722660930284e-02,-2.765575989874515805e+00,3.528935130207202509e-01,-7.692427850396839073e-01,6.775833328659434107e-01,0.000000000000000000e+00
4.600000000000003392e-02,3.196479868584207740e+00,1.832019433313139198e-02,-6.716499067508053145e+00,1.298208955164145695e-02,-2.796579817199101647e+00,3.430593600906350349e-01,-7.708871367792612395e-01,6.875122361239950353e-01,0.000000000000000000e+00
4.700000000000003481e-02,3.116567385262730472e+00,3.820955041589296775e-02,-6.311589327927373816e+00,1.241413466666410961e-02,-2.762010017847803756e+00,3.309453774425241135e-01,-7.759087737194594325e-01,6.983933674423863369e-01,0.000000000000000000e+00
4.800000000000003569e-02,2.954010261992225495e+00,5.301356481956788491e-02,-6.263078772143140682e+00,1.166576873515298707e-02,-2.656399822891546414e+00,3.173192120780016778e-01,-7.840701857917266038e-01,7.102480383074581960e-01,0.000000000000000000e+00
4.900000000000003658e-02,2.730226607465116917e+00,6.265362558168013907e-02,-6.541451457942610404e+00,1.056430933806148248e-02,-2.477844500973403363e+00,3.029486945363707995e-01,-7.949210785045308647e-01,7.230284594384014385e-01,0.000000000000000000e+00
5.000000000000003747e-02,2.472122996903413750e+00,6.713875468251787049e-02,-7.093603534459019144e+00,8.952521435634006042e-03,-2.228496600898968172e+00,2.885888117381048557e-01,-8.078149223857252759e-01,7.366136897943238449e-01,0.000000000000000000e+00
5.100000000000003836e-02,2.204481904771535383e+00,6.661981043353577825e-02,-7.837152248309751101e+00,6.708532279354886135e-03,-1.914741195347895664e+00,2.749629233103385584e-01,-8.219304576224183423e-01,7.508088305383946448e-01,0.000000000000000000e+00
5.200000000000003925e-02,1.947346692505089294e+00,6.157217144785648993e-02,-8.665356156350908279e+00,3.763243525409590284e-03,-1.547097378885670116e+00,2.627146873079408973e-01,-8.363058672780984137e-01,7.653518635345478716e-01,0.000000000000000000e+00
5.300000000000004013e-02,1.719498222718455205e+00,5.304748809589246439e-02,-9.466967526654865850e+00,1.089269775628887854e-04,-1.139929006189245086e+00,2.523201558014126489e-01,-8.498955925239580766e-01,7.799301991586958804e-01,0.000000000000000000e+00
5.400000000000004102e-02,1.530157322493397754e+00,4.259090912853163990e-02,-1.014062498871717111e+01,-4.186578628171063604e-03,-7.108774916090487839e-01,2.439987427002827947e-01,-8.616526870669286575e-01,7.942114238994789632e-01,0.000000000000000000e+00
5.500000000000004191e-02,1.384999883654596475e+00,3.211032633532110575e-02,-1.062577287366766399e+01,-8.973698567810450138e-03,-2.801206001219404551e-01,2.376353742089252485e-01,-8.706365252084057316e-01,8.078839058310463006e-01,0.000000000000000000e+00
5.600000000000004280e-02,1.290173795708538629e+00,2.350800831961786380e-02,-1.091824565856681595e+01,-1.402086149604466619e-02,1.305830121007676148e-01,2.327568904621676316e-01,-8.761331180454315914e-01,8.206990158973183069e-01,0.000000000000000000e+00
5.700000000000004369e-02,1.256966421146585633e+00,1.825131228185774765e-02,-1.106457816791881044e+01,-1.902622703865278209e-02,4.990978212124437263e-01,2.285907817465947234e-01,-8.777652327720509851e-01,8.325033614089125678e-01,0.000000000000000000e+00
5.800000000000004458e-02,1.300642198033086450e+00,1.707524614145733075e-02,-1.113329267354552954e+01,-2.364329721555012351e-02,8.044125485311073298e-01,2.242009186146400324e-01,-8.755643314731291760e-01,8.432521495482471208e-01,0.000000000000000000e+00
5.900000000000004546e-02,1.430968631996945017e+00,1.993246431297333171e-02,-1.117882654811533705e+01,-2.751584626250407062e-02,1.028434857003406977e+00,2.186592827721739185e-01,-8.699805916865496203e-01,8.530024142417285127e-01,0.000000000000000000e+00
6.000000000000004635e-02,1.640336436112482588e+00,2.614771031681464852e-02,-1.122019012949213312e+01,-3.031424232533029561e-02,1.157888750753798934e+00,2.112008183761631130e-01,-8.618222553147955045e-01,8.618918596403200016e-01,0.000000000000000000e+00
6.100000000000004724e-02,1.900022805869854725e+00,3.464365358003852757e-02,-1.124575945128194832e+01,-3.177210973571935326e-02,1.185953886228129583e+00,2.013309022180259644e-01,-8.521360532538547750e-01,8.701106039583915708e-01,0.000000000000000000e+00
6.200000000000004813e-02,2.169515394391539953e+00,4.421101676604378972e-02,-1.123467735162651593e+01,-3.172190645308274604e-02,1.113242323751625795e+00,1.888685153143087325e-01,-8.420597132372804605e-01,8.778714239973456346e-01,0.000000000000000000e+00
6.300000000000004208e-02,2.411283510203781955e+00,5.373357422737836536e-02,-1.117859743202718192e+01,-3.012352660656104214e-02,9.478676110881111283e-01,1.739303996246527317e-01,-8.326812716056164465e-01,8.853820019108163963e-01,0.000000000000000000e+00
6.400000000000004297e-02,2.601456272057562913e+00,6.233817566102830415e-02,-1.109113692839409282e+01,-2.707772035117039441e-02,7.046211279541259032e-01,1.568730676014141179e-01,-8.249290862693777759e-01,8.928217770850508384e-01,0.000000000000000000e+00
6.500000000000004385e-02,2.728387478687782419e+00,6.940570013996739951e-02,-1.099906196467630792e+01,-2.281250062298745274e-02,4.035097340862239257e-01,1.382160026431676902e-01,-8.195024308916210032e-01,9.003268310569816357e-01,0.000000000000000000e+00
6.600000000000004474e-02,2.795763708838299610e+00,7.470372665401020518e-02,-1.093608020968744121e+01,-1.766319749850159271e-02,6.785616859185092387e-02,1.185565959183149387e-01,-8.168355344580744415e-01,9.079801186638335464e-01,0.000000000000000000e+00
6.700000000000004563e-02,2.809484127156006483e+00,7.813494927459539718e-02,-1.092224322089328403e+01,-1.203019942441244453e-02,-2.776480071909609992e-01,9.851646727378415846e-02,-8.170892867111713143e-01,9.158090383569592596e-01,0.000000000000000000e+00
6.800000000000004652e-02,2.777467118321365724e+00,7.973657208588240397e-02,-1.096001014297107012e+01,-6.341437597007445331e-03,-6.088449338245927045e-01,7.870380548353635153e-02,-8.201600477041723902e-01,9.237866822459100957e-01,0.000000000000000000e+00
6.900000000000004741e-02,2.705572972255487763e+00,7.964051698125304557e-02,-1.103131729744093903e+01,-1.015064754905515253e-03,-9.037951024149767365e-01,5.968710658885721665e-02,-8.257000027780971863e-01,9.318360965745798863e-01,0.000000000000000000e+00
7.000000000000004829e-02,2.595995532668602390e+00,7.808214142657934898e-02,-1.110099591062504309e+01,3.575237363760230044e-03,-1.144180394027971781e+00,4.196921205370427593e-02,-8.331470200575490370e-01,9.398378379975446117e-01,0.000000000000000000e+00
7.100000000000004918e-02,2.447586539914057724e+00,7.542949794445713563e-02,-1.112549390016082462e+01,7.130874075341310167e-03,-1.316378954876281870e+00,2.595474851562854304e-02,-8.417643293952131733e-01,9.476418978934065818e-01,0.000000000000000000e+00
7.200000000000005007e-02,2.255064726142970599e+00,7.211716019233961605e-02,-1.106269078364817204e+01,9.461454730573007690e-03,-1.412176688896436438e+00,1.191283467650147872e-02,-8.506947177451745778e-01,9.550859933924599199e-01,0.000000000000000000e+00
7.300000000000005096e-02,2.004662787982227634e+00,-2.848333574306124993e-02,-1.724958199871388231e+01,-5.829329558843733723e-03,-1.435619495112863797e+00,2.737366612638083771e-02,-8.470913345867180366e-01,9.582652936019715462e-01,0.000000000000000000e+00
7.400000000000005185e-02,1.562299171575709744e+00,6.867218739403385674e-02,-1.027431269382025114e+01,-6.043286827595542587e-03,-1.375603051029348212e+00,1.704496798297892163e-02,-8.418951584456009218e-01,9.609013077072184883e-01,0.000000000000000000e+00
7.500000000000005274e-02,1.621859555273853726e+00,7.452531924234258309e-02,-9.819625728475012139e+00,-5.764963262199373009e-03,-1.287061207622245629e+00,5.738935252499971149e-03,-8.355446040174786537e-01,9.631583746101872734e-01,0.000000000000000000e+00
7.600000000000005362e-02,1.704705909968394106e+00,7.993507264235194532e-02,-9.404202209475242213e+00,-4.886450253587758946e-03,-1.180156035240268242e+00,-6.605583151018317584e-03,-8.285602678203627391e-01,9.652079889877412944e-01,0.000000000000000000e+00
7.700000000000005451e-02,1.789846727089141609e+00,8.457286866823547633e-02,-9.027399306220072361e+00,-3.364494998841025507e-03,-1.063384480154099254e+00,-1.993269209079271548e-02,-8.214854116424328279e-01,9.672190039411443507e-01,0.000000000000000000e+00
7.800000000000005540e-02,1.861890743230630418e+00,8.816373552397284430e-02,-8.694002826743817636e+00,-1.231040672521527051e-03,-9.431822747356756187e-01,-3.407317589418012299e-02,-8.148313486922391657e-01,9.693468895165280319e-01,0.000000000000000000e+00
7.900000000000005629e-02,1.912745265069368594e+00,9.049244313720317123e-02,-8.414660236541447347e+00,1.407481754215586609e-03,-8.238608829931158839e-01,-4.876130552336164353e-02,-8.090344776032127871e-01,9.717233538541754090e-01,0.000000000000000000e+00
8.000000000000005718e-02,1.940380495830599905e+00,9.140883092787377429e-02,-8.203179808743033874e+00,4.381676169264261608e-03,-7.077990284375507146e-01,-6.366123761708510076e-02,-8.044270530622510407e-01,9.744479456754713276e-01,0.000000000000000000e+00
8.100000000000005806e-02,1.946443398658058044e+00,9.083090694058827685e-02,-8.072149960133220503e+00,7.478044856823457334e-03,-5.957994616690560630e-01,-7.839729278459067752e-02,-8.012209361909747862e-01,9.775827031715065285e-01,0.000000000000000000e+00
8.200000000000005895e-02,1.934018903571664172e+00,8.874395960516187620e-02,-8.028744275373743022e+00,1.046097903021327852e-02,-4.875329179318959594e-01,-9.258303663291821139e-02,-7.995022274601141232e-01,9.811501309557959516e-01,0.000000000000000000e+00
8.300000000000005984e-02,1.906081304268798515e+00,8.519605624893740459e-02,-8.072034565162580222e+00,1.309462507018854804e-02,-3.820084279953158690e-01,-1.058464389376435610e-01,-7.992344995480087366e-01,9.851342376925953381e-01,0.000000000000000000e+00
8.400000000000006073e-02,1.864914087679079735e+00,8.029171311744576212e-02,-8.192408370767685355e+00,1.516242607101165457e-02,-2.780271694544581562e-01,-1.178503767035743166e-01,-8.002689945581943354e-01,9.894840539499575316e-01,0.000000000000000000e+00
8.500000000000006162e-02,1.810609438641548996e+00,7.419280227455177235e-02,-8.372906455634700151e+00,1.648497269000249316e-02,-1.745764499553280613e-01,-1.283116487183925958e-01,-8.023588593017126902e-01,9.941198998917699647e-01,0.000000000000000000e+00
8.600000000000006251e-02,1.744347790778244756e+00,6.704791216094102557e-02,-8.591510856555672149e+00,1.693285782185871557e-02,-7.117319684578082839e-02,-1.370082549517958881e-01,-8.051824009162094065e-01,9.989403781611422284e-01,0.000000000000000000e+00
8.700000000000006339e-02,1.816883156921026421e+00,1.071964265901758501e-02,-1.216364389739329610e+01,7.270402420883204618e-03,2.733580218745272974e-02,-1.297648744314091884e-01,-8.021616662338193482e-01,1.001876550791353626e+00,0.000000000000000000e+00
8.800000000000006428e-02,1.515433356668920428e+00,5.219569740046185041e-02,-8.948466912512591520e+00,5.775463781339746153e-03,1.294337695566484536e-01,-1.347205940157939486e-01,-7.990753642809222956e-01,1.004795783290559408e+00,0.000000000000000000e+00
8.900000000000006517e-02,1.537496957023745781e+00,4.639010997602169284e-02,-9.042631104823344756e+00,4.274968298401662405e-03,2.093466488155195926e-01,-1.389738184995206183e-01,-7.960604393069048434e-01,1.007705783194700278e+00,0.000000000000000000e+00
9.000000000000006606e-02,1.559334545154882345e+00,3.945886209193731620e-02,-9.191415505339621816e+00,2.672467605565322264e-03,2.660455214737208474e-01,-1.423262722477255660e-01,-7.931661140760968287e-01,1.010585712663662594e+00,0.000000000000000000e+00
9.100000000000006695e-02,1.578849241096585088e+00,3.159136722980415701e-02,-9.384439251036633678e+00,8.653632718341004379e-04,2.999084094591000782e-01,-1.445953447378790502e-01,-7.903536337612331319e-01,1.013388224841810903e+00,0.000000000000000000e+00
9.200000000000006783e-02,1.590182976258586844e+00,2.412027813009524901e-02,-9.532629083035089934e+00,-1.022870322295462396e-03,3.124412262899026183e-01,-1.459558787765187493e-01,-7.876465303856773348e-01,1.016088793248679956e+00,0.000000000000000000e+00
9.300000000000006872e-02,1.596188160316058813e+00,1.662991828294405061e-02,-9.666274083735629574e+00,-2.961737179342464367e-03,3.056977055105689622e-01,-1.464481184955418736e-01,-7.850657803707563609e-01,1.018665778549747936e+00,0.000000000000000000e+00
9.400000000000006961e-02,1.596476494037357474e+00,9.219596692138927810e-03,-9.780793748363329598e+00,-4.921305383846133648e-03,2.823831542164922936e-01,-1.461206499768930578e-01,-7.826289144431073375e-01,1.021101114461985038e+00,0.000000000000000000e+00
9.500000000000007050e-02,1.590865402410252649e+00,1.976928994411226298e-03,-9.872786832224331732e+00,-6.872421264929838569e-03,2.456824845490958309e-01,-1.450287330744091940e-01,-7.803494692875525551e-01,1.023380829848129281e+00,0.000000000000000000e+00
9.600000000000007139e-02,1.579377362974597077e+00,-5.024427479270904794e-03,-9.940140522639994813e+00,-8.787131714830000856e-03,1.990812496286889777e-01,-1.432322974255627046e-01,-7.782366545295669180e-01,1.025495361112539694e+00,0.000000000000000000e+00
9.700000000000007228e-02,1.562228013782536173e+00,-1.172529873134145820e-02,-9.982010395415922943e+00,-1.063912790002334921e-02,1.461884784665829773e-01,-1.407939658455392151e-01,-7.762952318848803657e-01,1.027439656657982647e+00,0.000000000000000000e+00
9.800000000000007316e-02,1.539805757194018687e+00,-1.808085165071595182e-02,-9.998747896535071789e+00,-1.240419265978132818e-02,9.056883182170860636e-02,-1.377771858789648141e-01,-7.745255946653858414e-01,1.029213084359978714e+00,0.000000000000000000e+00
9.900000000000007405e-02,1.502476393170392388e+00,-2.218446115179538436e-02,-9.857423156328191993e+00,-1.367380348772747126e-02,3.580571601773453738e-02,-1.348018367857035937e-01,-7.731733914493412740e-01,1.030897824890435022e+00,0.000000000000000000e+00
1.000000000000000749e-01,1.493707235212526241e+00,-3.193114164448908332e-02,-1.012440040671154406e+01,-1.566215944840448904e-02,-1.574834863357606543e-02,-1.301450448379461722e-01,-7.716830963344042393e-01,1.032328171254782712e+00,0.000000000000000000e+00
1.010000000000000758e-01,1.441506196660341521e+00,-3.469046960079315289e-02,-9.907187709335570247e+00,-1.704289200380895361e-02,-6.000631504060909005e-02,-1.257753043949680627e-01,-7.703509699413271239e-01,1.033613155752160617e+00,0.000000000000000000e+00
1.020000000000000767e-01,1.406060373086527537e+00,-3.950608372447943911e-02,-9.848354644077586428e+00,-1.826760768612888455e-02,-9.612252077047458987e-02,-1.210563739858093041e-01,-7.691629643717119436e-01,1.034764843352546926e+00,0.000000000000000000e+00
1.030000000000000776e-01,1.368547428877316507e+00,-4.392418358435128123e-02,-9.778900551649762463e+00,-1.932880156751558970e-02,-1.225388119435684015e-01,-1.160350806299231402e-01,-7.681029492963821204e-01,1.035797157814335234e+00,0.000000000000000000e+00
1.040000000000000785e-01,1.329832413359236076e+00,-4.795160385130242675e-02,-9.702667127243739031e+00,-2.022190659933349038e-02,-1.382749489558145195e-01,-1.107543131067707243e-01,-7.671539337431734218e-01,1.036725317699904725e+00,0.000000000000000000e+00
1.050000000000000794e-01,1.290765581566069020e+00,-5.160247372735555366e-02,-9.623768859213093663e+00,-2.094609399422171087e-02,-1.429255347175190649e-01,-1.052517736713459717e-01,-7.662987101834711767e-01,1.037565107041104495e+00,0.000000000000000000e+00
1.060000000000000803e-01,1.252867399828699879e+00,-5.501213137996266433e-02,-9.554806681241608146e+00,-2.152953359206281544e-02,-1.366447016110479695e-01,-9.952423413998200130e-02,-7.655043068171687448e-01,1.038327085290233986e+00,0.000000000000000000e+00
1.070000000000000812e-01,1.216938003790038358e+00,-5.820508462819025397e-02,-9.500232336944767653e+00,-2.200676665630912215e-02,-1.200822782039443204e-01,-9.356031609782601566e-02,-7.647208280095685318e-01,1.039015432192216926e+00,0.000000000000000000e+00
1.080000000000000820e-01,1.183024314586292869e+00,-6.104141347882921509e-02,-9.452212138714886080e+00,-2.238239044002027570e-02,-9.434337094187690564e-02,-8.739135211633530798e-02,-7.639028544387980180e-01,1.039633864426143361e+00,0.000000000000000000e+00
1.090000000000000829e-01,1.152027771535264922e+00,-6.352036982205290505e-02,-9.412348195771086168e+00,-2.265786603843422328e-02,-6.096851199027965296e-02,-8.105221734909494324e-02,-7.630126547414026739e-01,1.040185936511617504e+00,0.000000000000000000e+00
1.100000000000000838e-01,1.124829464022474301e+00,-6.564148012839036983e-02,-9.381838204630891909e+00,-2.283255426991565029e-02,-2.182269048874801304e-02,-7.458034608494154560e-02,-7.620227664040027937e-01,1.040675179366002512e+00,0.000000000000000000e+00
1.110000000000000847e-01,1.101865871258230989e+00,-6.740313660416505370e-02,-9.361357063341596785e+00,-2.290450104428011849e-02,2.103144845973394655e-02,-6.801504745622388715e-02,-7.609175460980734940e-01,1.041105255732534873e+00,0.000000000000000000e+00
1.120000000000000856e-01,1.083291764536412405e+00,-6.880283253847310765e-02,-9.351074466143085573e+00,-2.287164619589478892e-02,6.546427062962631438e-02,-6.139634551049076572e-02,-7.596937431879269287e-01,1.041480022297358587e+00,0.000000000000000000e+00
